"Time (ms)";"Recording (a.u.)"
8.308648055E1;2.746582031E-4
8.310731467E1;-2.227783203E-3
8.312814879E1;-8.850097656E-4
8.314898292E1;-1.220703125E-4
8.316981704E1;1.647949219E-3
8.319065116E1;3.173828125E-3
8.321148528E1;5.706787109E-3
8.323231941E1;7.934570312E-4
8.325315353E1;3.997802734E-3
8.327398765E1;3.356933594E-3
8.329482177E1;1.739501953E-3
8.331565590E1;1.321411133E-2
8.333649002E1;5.096435547E-3
8.335732414E1;-3.662109375E-4
8.337815826E1;3.051757812E-3
8.339899239E1;-1.525878906E-3
8.341982651E1;-1.281738281E-3
8.344066063E1;-1.922607422E-3
8.346149475E1;-5.340576172E-3
8.348232888E1;1.831054688E-4
8.350316300E1;-2.105712891E-3
8.352399712E1;-2.227783203E-3
8.354483124E1;7.019042969E-4
8.356566537E1;-1.525878906E-3
8.358649949E1;-4.547119141E-3
8.360733361E1;-5.676269531E-3
8.362816773E1;-2.166748047E-3
8.364900186E1;-3.112792969E-3
8.366983598E1;-2.532958984E-3
8.369067010E1;-4.150390625E-3
8.371150422E1;4.577636719E-4
8.373233835E1;1.220703125E-4
8.375317247E1;1.281738281E-3
8.377400659E1;4.241943359E-3
8.379484071E1;3.143310547E-3
8.381567484E1;4.852294922E-3
8.383650896E1;3.204345703E-3
8.385734308E1;1.434326172E-3
8.387817720E1;1.556396484E-3
8.389901133E1;-4.577636719E-4
8.391984545E1;9.460449219E-4
8.394067957E1;-1.129150391E-3
8.396151369E1;-5.004882812E-3
8.398234782E1;-5.249023438E-3
8.400318194E1;-1.162719727E-2
8.402401606E1;-3.875732422E-3
8.404485018E1;-4.028320312E-3
8.406568431E1;-7.049560547E-3
8.408651843E1;-2.960205078E-3
8.410735255E1;-6.408691406E-3
8.412818667E1;-3.906250000E-3
8.414902080E1;-4.852294922E-3
8.416985492E1;-4.547119141E-3
8.419068904E1;-1.800537109E-3
8.421152316E1;-5.126953125E-3
8.423235729E1;-1.861572266E-3
8.425319141E1;2.227783203E-3
8.427402553E1;-1.220703125E-3
8.429485965E1;5.706787109E-3
8.431569378E1;2.105712891E-3
8.433652790E1;7.232666016E-3
8.435736202E1;6.652832031E-3
8.437819614E1;1.831054688E-4
8.439903027E1;1.647949219E-3
8.441986439E1;3.204345703E-3
8.444069851E1;8.728027344E-3
8.446153263E1;-9.765625000E-4
8.448236676E1;-2.227783203E-3
8.450320088E1;-3.082275391E-3
8.452403500E1;-1.068115234E-3
8.454486912E1;-3.112792969E-3
8.456570325E1;-6.530761719E-3
8.458653737E1;-6.622314453E-3
8.460737149E1;-7.843017578E-3
8.462820561E1;-7.080078125E-3
8.464903974E1;-2.838134766E-3
8.466987386E1;1.403808594E-3
8.469070798E1;-2.716064453E-3
8.471154210E1;-1.708984375E-3
8.473237623E1;-2.441406250E-3
8.475321035E1;-1.861572266E-3
8.477404447E1;1.007080078E-3
8.479487859E1;8.544921875E-4
8.481571272E1;3.112792969E-3
8.483654684E1;1.190185547E-3
8.485738096E1;1.678466797E-3
8.487821508E1;4.241943359E-3
8.489904921E1;6.408691406E-4
8.491988333E1;-1.678466797E-3
8.494071745E1;-6.713867188E-3
8.496155157E1;-1.831054688E-4
8.498238570E1;1.403808594E-3
8.500321982E1;-5.218505859E-3
8.502405394E1;-1.800537109E-3
8.504488806E1;-5.493164062E-4
8.506572219E1;-1.983642578E-3
8.508655631E1;1.220703125E-3
8.510739043E1;8.239746094E-4
8.512822455E1;-9.155273438E-5
8.514905868E1;2.532958984E-3
8.516989280E1;-2.746582031E-3
8.519072692E1;1.098632812E-3
8.521156104E1;9.155273438E-4
8.523239517E1;-2.319335938E-3
8.525322929E1;6.225585938E-3
8.527406341E1;2.685546875E-3
8.529489753E1;4.882812500E-4
8.531573166E1;5.706787109E-3
8.533656578E1;2.868652344E-3
8.535739990E1;6.713867188E-3
8.537823402E1;5.310058594E-3
8.539906815E1;-9.765625000E-4
8.541990227E1;5.065917969E-3
8.544073639E1;6.408691406E-4
8.546157051E1;3.356933594E-4
8.548240464E1;7.934570312E-4
8.550323876E1;-1.983642578E-3
8.552407288E1;2.655029297E-3
8.554490700E1;1.617431641E-3
8.556574113E1;1.281738281E-3
8.558657525E1;-3.967285156E-4
8.560740937E1;2.563476562E-3
8.562824349E1;-6.408691406E-4
8.564907762E1;-3.143310547E-3
8.566991174E1;-2.136230469E-3
8.569074586E1;-3.021240234E-3
8.571157998E1;-3.753662109E-3
8.573241411E1;-5.554199219E-3
8.575324823E1;-7.019042969E-4
8.577408235E1;2.441406250E-4
8.579491647E1;-1.922607422E-3
8.581575060E1;-2.380371094E-3
8.583658472E1;-9.460449219E-4
8.585741884E1;1.464843750E-3
8.587825296E1;-9.155273438E-5
8.589908709E1;-1.220703125E-4
8.591992121E1;3.112792969E-3
8.594075533E1;2.593994141E-3
8.596158945E1;2.227783203E-3
8.598242358E1;1.281738281E-3
8.600325770E1;1.312255859E-3
8.602409182E1;7.751464844E-3
8.604492594E1;2.014160156E-3
8.606576007E1;-8.850097656E-4
8.608659419E1;3.662109375E-3
8.610742831E1;3.326416016E-3
8.612826243E1;2.105712891E-3
8.614909656E1;-2.777099609E-3
8.616993068E1;-2.410888672E-3
8.619076480E1;1.464843750E-3
8.621159892E1;-2.319335938E-3
8.623243305E1;-2.502441406E-3
8.625326717E1;-3.387451172E-3
8.627410129E1;-3.112792969E-3
8.629493541E1;-2.807617188E-3
8.631576954E1;-6.439208984E-3
8.633660366E1;8.544921875E-4
8.635743778E1;2.685546875E-3
8.637827190E1;-1.037597656E-3
8.639910603E1;1.281738281E-3
8.641994015E1;7.446289062E-3
8.644077427E1;7.415771484E-3
8.646160839E1;3.570556641E-3
8.648244252E1;3.234863281E-3
8.650327664E1;2.227783203E-3
8.652411076E1;-4.882812500E-4
8.654494488E1;-6.927490234E-3
8.656577901E1;-7.019042969E-3
8.658661313E1;-4.882812500E-4
8.660744725E1;-5.249023438E-3
8.662828137E1;-4.882812500E-3
8.664911550E1;-6.072998047E-3
8.666994962E1;-2.319335938E-3
8.669078374E1;-5.340576172E-3
8.671161786E1;-1.953125000E-3
8.673245199E1;-5.798339844E-4
8.675328611E1;-8.972167969E-3
8.677412023E1;-9.460449219E-4
8.679495435E1;-3.784179688E-3
8.681578848E1;1.525878906E-3
8.683662260E1;2.166748047E-3
8.685745672E1;-1.586914062E-3
8.687829084E1;-6.713867188E-4
8.689912497E1;-2.349853516E-3
8.691995909E1;-1.922607422E-3
8.694079321E1;1.434326172E-3
8.696162733E1;-1.800537109E-3
8.698246146E1;-3.112792969E-3
8.700329558E1;-4.577636719E-3
8.702412970E1;-6.256103516E-3
8.704496382E1;3.051757812E-5
8.706579795E1;-3.753662109E-3
8.708663207E1;-3.082275391E-3
8.710746619E1;-5.950927734E-3
8.712830031E1;-4.699707031E-3
8.714913444E1;-4.394531250E-3
8.716996856E1;-3.356933594E-3
8.719080268E1;-1.434326172E-3
8.721163680E1;-3.143310547E-3
8.723247093E1;-2.319335938E-3
8.725330505E1;-1.007080078E-3
8.727413917E1;3.356933594E-4
8.729497329E1;-2.868652344E-3
8.731580742E1;-2.441406250E-3
8.733664154E1;4.272460938E-4
8.735747566E1;-3.265380859E-3
8.737830978E1;-5.310058594E-3
8.739914391E1;-1.831054688E-4
8.741997803E1;-3.326416016E-3
8.744081215E1;-1.892089844E-3
8.746164627E1;-4.028320312E-3
8.748248040E1;-5.615234375E-3
8.750331452E1;-2.655029297E-3
8.752414864E1;-8.850097656E-3
8.754498276E1;-3.936767578E-3
8.756581689E1;1.037597656E-3
8.758665101E1;1.617431641E-3
8.760748513E1;9.155273438E-4
8.762831925E1;-2.807617188E-3
8.764915338E1;-3.021240234E-3
8.766998750E1;-2.105712891E-3
8.769082162E1;-2.197265625E-3
8.771165574E1;1.495361328E-3
8.773248987E1;1.068115234E-3
8.775332399E1;-1.281738281E-3
8.777415811E1;-4.882812500E-4
8.779499223E1;1.220703125E-3
8.781582636E1;4.394531250E-3
8.783666048E1;-1.678466797E-3
8.785749460E1;2.319335938E-3
8.787832872E1;1.708984375E-3
8.789916285E1;-5.371093750E-3
8.791999697E1;-3.051757812E-3
8.794083109E1;-2.258300781E-3
8.796166521E1;1.129150391E-3
8.798249934E1;-1.647949219E-3
8.800333346E1;-2.960205078E-3
8.802416758E1;-8.850097656E-4
8.804500170E1;-1.098632812E-3
8.806583583E1;1.098632812E-3
8.808666995E1;1.831054688E-3
8.810750407E1;4.455566406E-3
8.812833819E1;7.629394531E-4
8.814917232E1;-2.746582031E-4
8.817000644E1;2.227783203E-3
8.819084056E1;3.662109375E-3
8.821167468E1;-1.403808594E-3
8.823250881E1;-1.007080078E-3
8.825334293E1;-1.098632812E-3
8.827417705E1;-1.220703125E-3
8.829501117E1;4.272460938E-3
8.831584530E1;-2.258300781E-3
8.833667942E1;1.831054688E-4
8.835751354E1;7.324218750E-4
8.837834766E1;1.678466797E-3
8.839918179E1;5.737304688E-3
8.842001591E1;4.150390625E-3
8.844085003E1;1.403808594E-3
8.846168415E1;3.906250000E-3
8.848251828E1;-7.934570312E-4
8.850335240E1;3.295898438E-3
8.852418652E1;4.913330078E-3
8.854502064E1;2.258300781E-3
8.856585477E1;2.838134766E-3
8.858668889E1;-4.882812500E-3
8.860752301E1;3.356933594E-3
8.862835713E1;4.028320312E-3
8.864919126E1;2.899169922E-3
8.867002538E1;3.387451172E-3
8.869085950E1;4.272460938E-3
8.871169362E1;2.990722656E-3
8.873252775E1;3.112792969E-3
8.875336187E1;1.953125000E-3
8.877419599E1;1.831054688E-4
8.879503011E1;1.983642578E-3
8.881586424E1;-8.544921875E-4
8.883669836E1;6.713867188E-4
8.885753248E1;2.380371094E-3
8.887836660E1;4.486083984E-3
8.889920073E1;3.417968750E-3
8.892003485E1;3.540039062E-3
8.894086897E1;3.601074219E-3
8.896170309E1;2.349853516E-3
8.898253722E1;7.934570312E-4
8.900337134E1;-4.364013672E-3
8.902420546E1;-3.753662109E-3
8.904503958E1;-2.258300781E-3
8.906587371E1;-3.204345703E-3
8.908670783E1;-3.814697266E-3
8.910754195E1;-1.617431641E-3
8.912837607E1;-6.408691406E-4
8.914921020E1;-3.387451172E-3
8.917004432E1;-4.211425781E-3
8.919087844E1;-5.920410156E-3
8.921171256E1;-1.831054688E-4
8.923254669E1;2.197265625E-3
8.925338081E1;-2.349853516E-3
8.927421493E1;3.784179688E-3
8.929504905E1;8.117675781E-3
8.931588318E1;-3.051757812E-5
8.933671730E1;-2.990722656E-3
8.935755142E1;-1.647949219E-3
8.937838554E1;-2.685546875E-3
8.939921967E1;6.713867188E-4
8.942005379E1;-2.746582031E-4
8.944088791E1;4.974365234E-3
8.946172203E1;5.035400391E-3
8.948255616E1;3.814697266E-3
8.950339028E1;1.495361328E-3
8.952422440E1;1.953125000E-3
8.954505852E1;3.112792969E-3
8.956589265E1;6.408691406E-4
8.958672677E1;-2.136230469E-3
8.960756089E1;-2.746582031E-3
8.962839501E1;7.019042969E-4
8.964922914E1;-3.784179688E-3
8.967006326E1;3.051757812E-4
8.969089738E1;-3.021240234E-3
8.971173150E1;2.746582031E-4
8.973256563E1;1.068115234E-3
8.975339975E1;-3.173828125E-3
8.977423387E1;1.861572266E-3
8.979506799E1;-1.800537109E-3
8.981590212E1;-5.035400391E-3
8.983673624E1;-5.737304688E-3
8.985757036E1;-4.455566406E-3
8.987840449E1;5.798339844E-4
8.989923861E1;-2.197265625E-3
8.992007273E1;-2.990722656E-3
8.994090685E1;1.464843750E-3
8.996174098E1;-9.155273438E-4
8.998257510E1;1.129150391E-3
9.000340922E1;3.814697266E-3
9.002424334E1;1.220703125E-3
9.004507747E1;3.509521484E-3
9.006591159E1;1.770019531E-3
9.008674571E1;1.739501953E-3
9.010757983E1;4.547119141E-3
9.012841396E1;-5.493164062E-4
9.014924808E1;4.364013672E-3
9.017008220E1;1.586914062E-3
9.019091632E1;1.831054688E-3
9.021175045E1;1.678466797E-3
9.023258457E1;3.570556641E-3
9.025341869E1;2.319335938E-3
9.027425281E1;-1.190185547E-3
9.029508694E1;3.784179688E-3
9.031592106E1;-4.577636719E-4
9.033675518E1;5.126953125E-3
9.035758930E1;-9.155273438E-4
9.037842343E1;9.155273438E-4
9.039925755E1;2.166748047E-3
9.042009167E1;-6.408691406E-4
9.044092579E1;2.532958984E-3
9.046175992E1;-7.019042969E-4
9.048259404E1;-3.234863281E-3
9.050342816E1;-3.051757812E-3
9.052426228E1;-4.791259766E-3
9.054509641E1;-3.051757812E-3
9.056593053E1;-1.342773438E-3
9.058676465E1;-2.410888672E-3
9.060759877E1;-7.324218750E-4
9.062843290E1;-5.767822266E-3
9.064926702E1;2.746582031E-4
9.067010114E1;-4.699707031E-3
9.069093526E1;-1.708984375E-3
9.071176939E1;2.105712891E-3
9.073260351E1;-2.441406250E-3
9.075343763E1;3.784179688E-3
9.077427175E1;1.525878906E-3
9.079510588E1;-1.831054688E-4
9.081594000E1;1.586914062E-3
9.083677412E1;-1.861572266E-3
9.085760824E1;-1.770019531E-3
9.087844237E1;-2.563476562E-3
9.089927649E1;-1.953125000E-3
9.092011061E1;3.082275391E-3
9.094094473E1;-2.258300781E-3
9.096177886E1;2.441406250E-4
9.098261298E1;4.882812500E-4
9.100344710E1;-1.647949219E-3
9.102428122E1;-7.934570312E-4
9.104511535E1;-1.861572266E-3
9.106594947E1;2.655029297E-3
9.108678359E1;4.089355469E-3
9.110761771E1;-1.831054688E-4
9.112845184E1;-1.190185547E-3
9.114928596E1;-5.798339844E-4
9.117012008E1;0.000000000E0
9.119095420E1;-2.929687500E-3
9.121178833E1;-4.974365234E-3
9.123262245E1;-1.312255859E-3
9.125345657E1;-3.051757812E-3
9.127429069E1;-4.272460938E-3
9.129512482E1;-6.103515625E-4
9.131595894E1;1.525878906E-3
9.133679306E1;1.159667969E-3
9.135762718E1;-3.967285156E-4
9.137846131E1;-1.159667969E-3
9.139929543E1;-9.765625000E-4
9.142012955E1;-3.662109375E-4
9.144096367E1;-1.281738281E-3
9.146179780E1;2.105712891E-3
9.148263192E1;3.479003906E-3
9.150346604E1;8.239746094E-4
9.152430016E1;4.028320312E-3
9.154513429E1;2.258300781E-3
9.156596841E1;1.586914062E-3
9.158680253E1;2.441406250E-4
9.160763665E1;1.831054688E-4
9.162847078E1;1.037597656E-3
9.164930490E1;1.556396484E-3
9.167013902E1;1.159667969E-3
9.169097314E1;2.044677734E-3
9.171180727E1;2.105712891E-3
9.173264139E1;2.258300781E-3
9.175347551E1;-3.356933594E-4
9.177430963E1;-5.676269531E-3
9.179514376E1;-2.319335938E-3
9.181597788E1;-5.065917969E-3
9.183681200E1;-5.249023438E-3
9.185764612E1;-5.584716797E-3
9.187848025E1;-4.089355469E-3
9.189931437E1;-3.479003906E-3
9.192014849E1;-7.629394531E-3
9.194098261E1;-7.232666016E-3
9.196181674E1;-1.647949219E-3
9.198265086E1;-2.624511719E-3
9.200348498E1;-6.561279297E-3
9.202431910E1;-5.371093750E-3
9.204515323E1;-4.882812500E-3
9.206598735E1;-1.129150391E-3
9.208682147E1;-8.239746094E-4
9.210765559E1;-2.319335938E-3
9.212848972E1;1.647949219E-3
9.214932384E1;2.960205078E-3
9.217015796E1;2.288818359E-3
9.219099208E1;6.225585938E-3
9.221182621E1;2.441406250E-3
9.223266033E1;5.249023438E-3
9.225349445E1;3.631591797E-3
9.227432857E1;-9.155273438E-4
9.229516270E1;2.685546875E-3
9.231599682E1;2.563476562E-3
9.233683094E1;2.410888672E-3
9.235766506E1;1.464843750E-3
9.237849919E1;2.166748047E-3
9.239933331E1;-2.807617188E-3
9.242016743E1;0.000000000E0
9.244100155E1;-2.136230469E-4
9.246183568E1;4.577636719E-4
9.248266980E1;5.249023438E-3
9.250350392E1;-3.509521484E-3
9.252433804E1;-1.434326172E-3
9.254517217E1;1.892089844E-3
9.256600629E1;3.204345703E-3
9.258684041E1;2.075195312E-3
9.260767453E1;9.460449219E-4
9.262850866E1;7.324218750E-4
9.264934278E1;-9.155273438E-4
9.267017690E1;-9.765625000E-4
9.269101102E1;2.746582031E-3
9.271184515E1;8.239746094E-4
9.273267927E1;-3.723144531E-3
9.275351339E1;-4.150390625E-3
9.277434751E1;-6.774902344E-3
9.279518164E1;7.019042969E-4
9.281601576E1;-2.349853516E-3
9.283684988E1;-7.019042969E-4
9.285768400E1;2.990722656E-3
9.287851813E1;6.408691406E-4
9.289935225E1;3.265380859E-3
9.292018637E1;3.265380859E-3
9.294102049E1;1.922607422E-3
9.296185462E1;7.629394531E-4
9.298268874E1;-1.220703125E-4
9.300352286E1;-3.051757812E-5
9.302435698E1;4.608154297E-3
9.304519111E1;7.934570312E-4
9.306602523E1;1.373291016E-3
9.308685935E1;-2.990722656E-3
9.310769347E1;-1.861572266E-3
9.312852760E1;3.662109375E-4
9.314936172E1;-2.105712891E-3
9.317019584E1;-3.601074219E-3
9.319102996E1;-1.953125000E-3
9.321186409E1;1.037597656E-3
9.323269821E1;-5.187988281E-4
9.325353233E1;3.723144531E-3
9.327436645E1;1.403808594E-3
9.329520058E1;1.342773438E-3
9.331603470E1;2.197265625E-3
9.333686882E1;1.953125000E-3
9.335770294E1;6.103515625E-5
9.337853707E1;3.662109375E-3
9.339937119E1;-7.934570312E-4
9.342020531E1;1.434326172E-3
9.344103943E1;3.356933594E-4
9.346187356E1;-3.051757812E-5
9.348270768E1;8.544921875E-4
9.350354180E1;-4.211425781E-3
9.352437592E1;4.119873047E-3
9.354521005E1;3.631591797E-3
9.356604417E1;-1.068115234E-3
9.358687829E1;-2.960205078E-3
9.360771241E1;-8.544921875E-4
9.362854654E1;-2.929687500E-3
9.364938066E1;-4.486083984E-3
9.367021478E1;-4.058837891E-3
9.369104890E1;-6.103515625E-5
9.371188303E1;-1.708984375E-3
9.373271715E1;-7.568359375E-3
9.375355127E1;-2.868652344E-3
9.377438539E1;1.861572266E-3
9.379521952E1;-2.563476562E-3
9.381605364E1;-4.882812500E-4
9.383688776E1;1.708984375E-3
9.385772188E1;2.380371094E-3
9.387855601E1;4.608154297E-3
9.389939013E1;2.197265625E-3
9.392022425E1;4.058837891E-3
9.394105837E1;2.716064453E-3
9.396189250E1;-1.190185547E-3
9.398272662E1;5.493164062E-4
9.400356074E1;1.800537109E-3
9.402439486E1;-1.373291016E-3
9.404522899E1;5.187988281E-4
9.406606311E1;-5.493164062E-4
9.408689723E1;6.072998047E-3
9.410773135E1;-3.601074219E-3
9.412856548E1;-1.007080078E-3
9.414939960E1;2.349853516E-3
9.417023372E1;-6.835937500E-3
9.419106784E1;-9.155273438E-5
9.421190197E1;-5.249023438E-3
9.423273609E1;-1.800537109E-3
9.425357021E1;-1.800537109E-3
9.427440433E1;-3.540039062E-3
9.429523846E1;-3.082275391E-3
9.431607258E1;-2.349853516E-3
9.433690670E1;-6.500244141E-3
9.435774082E1;-3.265380859E-3
9.437857495E1;-5.554199219E-3
9.439940907E1;-5.035400391E-3
9.442024319E1;8.239746094E-4
9.444107731E1;-5.645751953E-3
9.446191144E1;-4.272460938E-4
9.448274556E1;3.051757812E-4
9.450357968E1;2.532958984E-3
9.452441380E1;4.272460938E-4
9.454524793E1;-8.850097656E-4
9.456608205E1;-2.105712891E-3
9.458691617E1;-1.373291016E-3
9.460775029E1;3.356933594E-4
9.462858442E1;-2.838134766E-3
9.464941854E1;-8.544921875E-4
9.467025266E1;9.155273438E-5
9.469108678E1;3.448486328E-3
9.471192091E1;-3.662109375E-4
9.473275503E1;7.629394531E-4
9.475358915E1;1.220703125E-3
9.477442327E1;-1.281738281E-3
9.479525740E1;-3.356933594E-4
9.481609152E1;-2.105712891E-3
9.483692564E1;-2.593994141E-3
9.485775976E1;-3.356933594E-4
9.487859389E1;-1.953125000E-3
9.489942801E1;-2.044677734E-3
9.492026213E1;9.155273438E-5
9.494109625E1;-4.577636719E-3
9.496193038E1;-4.882812500E-3
9.498276450E1;-3.936767578E-3
9.500359862E1;-2.716064453E-3
9.502443274E1;-5.615234375E-3
9.504526687E1;-5.798339844E-3
9.506610099E1;-1.922607422E-3
9.508693511E1;-1.220703125E-4
9.510776923E1;3.204345703E-3
9.512860336E1;-1.098632812E-3
9.514943748E1;-2.502441406E-3
9.517027160E1;5.493164062E-4
9.519110572E1;-1.892089844E-3
9.521193985E1;-5.493164062E-4
9.523277397E1;1.251220703E-3
9.525360809E1;-3.753662109E-3
9.527444221E1;-7.324218750E-4
9.529527634E1;4.577636719E-4
9.531611046E1;5.798339844E-4
9.533694458E1;4.150390625E-3
9.535777870E1;-2.349853516E-3
9.537861283E1;-2.166748047E-3
9.539944695E1;2.136230469E-4
9.542028107E1;1.586914062E-3
9.544111519E1;6.713867188E-4
9.546194932E1;-1.892089844E-3
9.548278344E1;-3.417968750E-3
9.550361756E1;-3.692626953E-3
9.552445168E1;-5.432128906E-3
9.554528581E1;-2.624511719E-3
9.556611993E1;-1.129150391E-3
9.558695405E1;-3.570556641E-3
9.560778817E1;-4.333496094E-3
9.562862230E1;-4.699707031E-3
9.564945642E1;2.166748047E-3
9.567029054E1;-2.349853516E-3
9.569112466E1;-9.460449219E-4
9.571195879E1;-3.173828125E-3
9.573279291E1;-1.464843750E-3
9.575362703E1;8.544921875E-4
9.577446115E1;4.577636719E-4
9.579529528E1;5.798339844E-4
9.581612940E1;-3.753662109E-3
9.583696352E1;1.525878906E-4
9.585779764E1;-1.922607422E-3
9.587863177E1;3.051757812E-5
9.589946589E1;-6.103515625E-5
9.592030001E1;-1.678466797E-3
9.594113413E1;-2.899169922E-3
9.596196826E1;-3.051757812E-4
9.598280238E1;6.408691406E-4
9.600363650E1;-1.831054688E-4
9.602447062E1;1.281738281E-3
9.604530475E1;-1.403808594E-3
9.606613887E1;6.103515625E-4
9.608697299E1;3.875732422E-3
9.610780711E1;2.777099609E-3
9.612864124E1;-8.239746094E-4
9.614947536E1;2.075195312E-3
9.617030948E1;2.441406250E-3
9.619114360E1;1.007080078E-3
9.621197773E1;3.234863281E-3
9.623281185E1;2.502441406E-3
9.625364597E1;5.737304688E-3
9.627448009E1;4.577636719E-3
9.629531422E1;1.220703125E-4
9.631614834E1;5.645751953E-3
9.633698246E1;3.112792969E-3
9.635781658E1;-6.103515625E-4
9.637865071E1;-1.220703125E-3
9.639948483E1;-1.281738281E-3
9.642031895E1;-6.713867188E-4
9.644115307E1;-2.288818359E-3
9.646198720E1;-2.868652344E-3
9.648282132E1;-6.042480469E-3
9.650365544E1;-6.103515625E-4
9.652448956E1;-1.739501953E-3
9.654532369E1;-2.746582031E-4
9.656615781E1;4.760742188E-3
9.658699193E1;2.258300781E-3
9.660782605E1;3.326416016E-3
9.662866018E1;2.136230469E-3
9.664949430E1;1.464843750E-3
9.667032842E1;4.302978516E-3
9.669116254E1;1.647949219E-3
9.671199667E1;-3.112792969E-3
9.673283079E1;2.746582031E-4
9.675366491E1;3.967285156E-4
9.677449903E1;1.495361328E-3
9.679533316E1;8.544921875E-4
9.681616728E1;6.103515625E-5
9.683700140E1;3.051757812E-3
9.685783552E1;2.655029297E-3
9.687866965E1;3.936767578E-3
9.689950377E1;2.471923828E-3
9.692033789E1;3.967285156E-4
9.694117201E1;-4.577636719E-4
9.696200614E1;1.464843750E-3
9.698284026E1;0.000000000E0
9.700367438E1;5.798339844E-4
9.702450850E1;-6.103515625E-4
9.704534263E1;4.638671875E-3
9.706617675E1;4.211425781E-3
9.708701087E1;9.155273438E-5
9.710784499E1;3.051757812E-3
9.712867912E1;-5.798339844E-4
9.714951324E1;3.204345703E-3
9.717034736E1;2.960205078E-3
9.719118148E1;3.265380859E-3
9.721201561E1;6.347656250E-3
9.723284973E1;3.509521484E-3
9.725368385E1;4.058837891E-3
9.727451797E1;9.490966797E-3
9.729535210E1;4.791259766E-3
9.731618622E1;5.279541016E-3
9.733702034E1;4.516601562E-3
9.735785446E1;-2.532958984E-3
9.737868859E1;5.371093750E-3
9.739952271E1;5.798339844E-4
9.742035683E1;-3.570556641E-3
9.744119095E1;-2.807617188E-3
9.746202508E1;-4.272460938E-3
9.748285920E1;5.493164062E-4
9.750369332E1;1.251220703E-3
9.752452744E1;-2.441406250E-3
9.754536157E1;-1.983642578E-3
9.756619569E1;-1.892089844E-3
9.758702981E1;-1.312255859E-3
9.760786393E1;-9.155273438E-4
9.762869806E1;-4.913330078E-3
9.764953218E1;-3.570556641E-3
9.767036630E1;-1.647949219E-3
9.769120042E1;-1.831054688E-3
9.771203455E1;3.051757812E-5
9.773286867E1;2.899169922E-3
9.775370279E1;2.960205078E-3
9.777453691E1;1.617431641E-3
9.779537104E1;1.861572266E-3
9.781620516E1;4.058837891E-3
9.783703928E1;4.211425781E-3
9.785787340E1;3.356933594E-3
9.787870753E1;3.814697266E-3
9.789954165E1;5.279541016E-3
9.792037577E1;2.441406250E-3
9.794120989E1;3.112792969E-3
9.796204402E1;4.730224609E-3
9.798287814E1;2.777099609E-3
9.800371226E1;4.730224609E-3
9.802454638E1;3.509521484E-3
9.804538051E1;1.556396484E-3
9.806621463E1;4.577636719E-4
9.808704875E1;-1.800537109E-3
9.810788287E1;1.495361328E-3
9.812871700E1;3.662109375E-4
9.814955112E1;-3.051757812E-5
9.817038524E1;-8.239746094E-4
9.819121936E1;8.544921875E-4
9.821205349E1;6.713867188E-4
9.823288761E1;8.850097656E-4
9.825372173E1;-1.831054688E-4
9.827455585E1;-2.441406250E-4
9.829538998E1;3.082275391E-3
9.831622410E1;-1.922607422E-3
9.833705822E1;1.525878906E-3
9.835789234E1;4.882812500E-4
9.837872647E1;2.838134766E-3
9.839956059E1;1.800537109E-3
9.842039471E1;3.417968750E-3
9.844122883E1;3.540039062E-3
9.846206296E1;3.570556641E-3
9.848289708E1;3.295898438E-3
9.850373120E1;3.540039062E-3
9.852456532E1;3.509521484E-3
9.854539945E1;-2.197265625E-3
9.856623357E1;1.678466797E-3
9.858706769E1;-2.471923828E-3
9.860790181E1;4.882812500E-4
9.862873594E1;-7.629394531E-4
9.864957006E1;3.051757812E-3
9.867040418E1;6.103515625E-5
9.869123830E1;-3.906250000E-3
9.871207243E1;5.798339844E-4
9.873290655E1;-1.586914062E-3
9.875374067E1;7.019042969E-4
9.877457479E1;2.349853516E-3
9.879540892E1;4.150390625E-3
9.881624304E1;5.401611328E-3
9.883707716E1;2.227783203E-3
9.885791128E1;3.234863281E-3
9.887874541E1;6.103515625E-3
9.889957953E1;1.831054688E-4
9.892041365E1;1.953125000E-3
9.894124777E1;-6.713867188E-4
9.896208190E1;-8.544921875E-4
9.898291602E1;0.000000000E0
9.900375014E1;-3.021240234E-3
9.902458426E1;-1.861572266E-3
9.904541839E1;-1.525878906E-3
9.906625251E1;-6.713867188E-4
9.908708663E1;-1.464843750E-3
9.910792075E1;-1.007080078E-3
9.912875488E1;3.143310547E-3
9.914958900E1;-2.410888672E-3
9.917042312E1;-2.044677734E-3
9.919125724E1;1.190185547E-3
9.921209137E1;-9.155273438E-4
9.923292549E1;1.129150391E-3
9.925375961E1;-8.850097656E-4
9.927459373E1;1.342773438E-3
9.929542786E1;-9.155273438E-5
9.931626198E1;7.934570312E-4
9.933709610E1;-1.556396484E-3
9.935793022E1;-2.685546875E-3
9.937876435E1;-1.281738281E-3
9.939959847E1;-2.685546875E-3
9.942043259E1;-4.943847656E-3
9.944126671E1;-3.845214844E-3
9.946210084E1;-7.019042969E-4
9.948293496E1;-4.913330078E-3
9.950376908E1;-3.784179688E-3
9.952460320E1;-3.570556641E-3
9.954543733E1;-4.669189453E-3
9.956627145E1;-5.950927734E-3
9.958710557E1;-5.310058594E-3
9.960793969E1;-2.746582031E-3
9.962877382E1;-6.164550781E-3
9.964960794E1;-2.960205078E-3
9.967044206E1;-1.281738281E-3
9.969127618E1;-3.723144531E-3
