"Time (ms)","Recording (a.u.)"
8.487821508E1,-5.576191470E-4
8.489904921E1,-5.848867004E-4
8.491988333E1,-5.696089356E-4
8.494071745E1,-5.315988674E-4
8.496155157E1,-4.652489151E-4
8.498238570E1,-4.796881985E-4
8.500321982E1,-4.736412084E-4
8.502405394E1,-4.149147135E-4
8.504488806E1,-3.311404143E-4
8.506572219E1,-2.266822557E-4
8.508655631E1,-1.983812981E-4
8.510739043E1,-2.001091198E-4
8.512822455E1,-2.517313696E-4
8.514905868E1,-2.570043434E-4
8.516989280E1,-1.694969687E-4
8.519072692E1,-8.551556675E-5
8.521156104E1,-1.093180526E-5
8.523239517E1,-2.934882832E-5
8.525322929E1,-4.330441880E-5
8.527406341E1,-1.966763375E-5
8.529489753E1,-5.117699766E-5
8.531573166E1,-5.780076390E-5
8.533656578E1,-6.984431093E-5
8.535739990E1,-1.710169745E-4
8.537823402E1,-2.513162035E-4
8.539906815E1,-1.842355268E-4
8.541990227E1,-1.235695236E-4
8.544073639E1,-1.151558099E-4
8.546157051E1,-2.607732858E-5
8.548240464E1,1.383704421E-5
8.550323876E1,1.313610665E-5
8.552407288E1,3.813235162E-5
8.554490700E1,3.747926530E-5
8.556574113E1,7.876093150E-5
8.558657525E1,6.871637015E-5
8.560740937E1,7.773610560E-5
8.562824349E1,1.282362064E-4
8.564907762E1,8.405124390E-5
8.566991174E1,1.344651100E-4
8.569074586E1,2.382112434E-4
8.571157998E1,2.767109545E-4
8.573241411E1,2.456446528E-4
8.575324823E1,2.294375008E-4
8.577408235E1,2.350438735E-4
8.579491647E1,1.396312873E-4
8.581575060E1,1.615057699E-4
8.583658472E1,1.763042965E-4
8.585741884E1,1.313784887E-4
8.587825296E1,1.945973636E-4
8.589908709E1,1.928365527E-4
8.591992121E1,1.177061713E-4
8.594075533E1,7.009745605E-5
8.596158945E1,8.645759954E-5
8.598242358E1,5.883945414E-5
8.600325770E1,9.533213597E-5
8.602409182E1,1.482785447E-4
8.604492594E1,1.480772189E-4
8.606576007E1,2.205253259E-4
8.608659419E1,1.502259838E-4
8.610742831E1,1.148814044E-4
8.612826243E1,1.332676038E-4
8.614909656E1,1.418920001E-4
8.616993068E1,2.053418866E-4
8.619076480E1,2.006453142E-4
8.621159892E1,2.712707501E-4
8.623243305E1,2.661993785E-4
8.625326717E1,2.685512300E-4
8.627410129E1,3.439453430E-4
8.629493541E1,3.442662128E-4
8.631576954E1,4.022232606E-4
8.633660366E1,4.511608277E-4
8.635743778E1,5.201919703E-4
8.637827190E1,5.463001435E-4
8.639910603E1,5.660614697E-4
8.641994015E1,5.976613611E-4
8.644077427E1,5.944644217E-4
8.646160839E1,6.411098293E-4
8.648244252E1,5.874756025E-4
8.650327664E1,5.924120196E-4
8.652411076E1,5.697924644E-4
8.654494488E1,4.468984553E-4
8.656577901E1,4.096372577E-4
8.658661313E1,3.371603088E-4
8.660744725E1,2.806977427E-4
8.662828137E1,2.169108193E-4
8.664911550E1,2.401506354E-4
8.666994962E1,2.791673469E-4
8.669078374E1,2.460750402E-4
8.671161786E1,3.056922578E-4
8.673245199E1,3.181500069E-4
8.675328611E1,3.439736902E-4
8.677412023E1,3.528989328E-4
8.679495435E1,3.761706757E-4
8.681578848E1,3.901337041E-4
8.683662260E1,3.065335040E-4
8.685745672E1,3.351272317E-4
8.687829084E1,3.360399860E-4
8.689912497E1,3.619124182E-4
8.691995909E1,4.046187096E-4
8.694079321E1,3.922175674E-4
8.696162733E1,3.935412969E-4
8.698246146E1,3.494920384E-4
8.700329558E1,3.368259349E-4
8.702412970E1,2.614924160E-4
8.704496382E1,2.059060789E-4
8.706579795E1,2.112545189E-4
8.708663207E1,2.681041078E-4
8.710746619E1,3.370032355E-4
8.712830031E1,3.287364962E-4
8.714913444E1,3.741779074E-4
8.716996856E1,2.976959513E-4
8.719080268E1,3.058199654E-4
8.721163680E1,3.693558392E-4
8.723247093E1,2.401840175E-4
8.725330505E1,1.988801232E-4
8.727413917E1,6.031322846E-5
8.729497329E1,4.820887625E-5
8.731580742E1,1.950391161E-4
8.733664154E1,1.240950805E-4
8.735747566E1,1.517981727E-4
8.737830978E1,1.177677113E-4
8.739914391E1,3.182566797E-5
8.741997803E1,8.292662824E-5
8.744081215E1,-3.722020119E-5
8.746164627E1,-1.160437751E-4
8.748248040E1,-6.780091644E-5
8.750331452E1,-8.946617163E-5
8.752414864E1,-1.072056475E-4
8.754498276E1,-1.303582103E-4
8.756581689E1,-1.777906291E-4
8.758665101E1,-1.968126744E-4
8.760748513E1,-1.551892346E-4
8.762831925E1,-1.052268635E-4
8.764915338E1,-8.937624079E-5
8.766998750E1,-6.000783833E-5
8.769082162E1,1.796944343E-5
8.771165574E1,7.790801465E-5
8.773248987E1,4.250154598E-5
8.775332399E1,-4.403977437E-5
8.777415811E1,-3.192999575E-4
8.779499223E1,-4.511173756E-4
8.781582636E1,-7.738910062E-5
8.783666048E1,8.746831736E-5
8.785749460E1,6.941310858E-5
8.787832872E1,2.530414713E-5
8.789916285E1,-2.812708262E-4
8.791999697E1,-2.307103277E-4
8.794083109E1,-5.757859981E-5
8.796166521E1,9.697304449E-6
8.798249934E1,1.146811992E-4
8.800333346E1,-2.204948032E-5
8.802416758E1,-5.792132288E-5
8.804500170E1,-1.629006583E-4
8.806583583E1,-3.828634217E-4
8.808666995E1,-1.946840493E-4
8.810750407E1,5.173090176E-5
8.812833819E1,6.458913413E-5
8.814917232E1,2.978845987E-5
8.817000644E1,-1.417438179E-4
8.819084056E1,-2.987972402E-4
8.821167468E1,-7.076880138E-5
8.823250881E1,7.373224071E-5
8.825334293E1,-8.570220234E-5
8.827417705E1,-8.286922093E-5
8.829501117E1,1.570867653E-6
8.831584530E1,5.815400800E-5
8.833667942E1,2.723762009E-6
8.835751354E1,-1.168799790E-4
8.837834766E1,-3.277860014E-5
8.839918179E1,5.371364023E-5
8.842001591E1,1.495377219E-4
8.844085003E1,1.625849254E-4
8.846168415E1,-5.033365233E-5
8.848251828E1,-8.610921213E-5
8.850335240E1,-1.600134965E-5
8.852418652E1,-9.657631745E-5
8.854502064E1,-2.057649399E-4
8.856585477E1,-2.421517274E-4
8.858668889E1,-2.020470274E-4
8.860752301E1,-1.828945387E-4
8.862835713E1,-2.451186883E-4
8.864919126E1,-2.582002489E-4
8.867002538E1,-1.593689813E-4
8.869085950E1,-1.200636179E-4
8.871169362E1,-1.582647383E-4
8.873252775E1,-2.321153006E-4
8.875336187E1,-3.712837351E-4
8.877419599E1,-3.776548547E-4
8.879503011E1,-3.139095206E-4
8.881586424E1,-2.692663693E-4
8.883669836E1,-1.376727450E-4
8.885753248E1,-1.482284424E-4
8.887836660E1,-2.175025729E-4
8.889920073E1,-2.658676240E-4
8.892003485E1,-3.632874286E-4
8.894086897E1,-2.813508327E-4
8.896170309E1,-1.287748601E-4
8.898253722E1,-3.130176310E-6
8.900337134E1,8.118623373E-5
8.902420546E1,3.457648563E-5
8.904503958E1,-5.614667316E-6
8.906587371E1,-7.451048987E-6
8.908670783E1,2.525320997E-5
8.910754195E1,4.947597336E-5
8.912837607E1,-1.181163025E-4
8.914921020E1,-2.613731776E-4
8.917004432E1,-2.797674970E-4
8.919087844E1,-4.598755331E-4
8.921171256E1,-5.377277848E-4
8.923254669E1,-3.630371939E-4
8.925338081E1,-2.859223750E-4
8.927421493E1,-1.380160393E-4
8.929504905E1,-5.398791109E-5
8.931588318E1,-3.429623612E-4
8.933671730E1,-4.848335811E-4
8.935755142E1,-4.149618035E-4
8.937838554E1,-2.924118016E-4
8.939921967E1,-1.412616257E-4
8.942005379E1,-2.165192127E-4
8.944088791E1,-3.295507049E-4
8.946172203E1,-1.472056756E-4
8.948255616E1,4.305795665E-5
8.950339028E1,-8.907362826E-6
8.952422440E1,4.044926391E-5
8.954505852E1,-8.258498565E-5
8.956589265E1,-5.741297355E-5
8.958672677E1,1.951044396E-4
8.960756089E1,-1.039630079E-4
8.962839501E1,-2.130496432E-4
8.964922914E1,-1.986078423E-4
8.967006326E1,-1.149669406E-4
8.969089738E1,3.554641153E-4
8.971173150E1,4.636007652E-4
8.973256563E1,3.813553194E-4
8.975339975E1,4.134265764E-4
8.977423387E1,3.945115604E-4
8.979506799E1,4.242110299E-4
8.981590212E1,5.734487786E-4
8.983673624E1,3.130832920E-4
8.985757036E1,2.015349310E-4
8.987840449E1,4.947664565E-4
8.989923861E1,3.783916472E-4
8.992007273E1,3.778508399E-4
8.994090685E1,3.309248423E-4
8.996174098E1,2.231903636E-5
8.998257510E1,9.396239329E-5
9.000340922E1,5.807124544E-4
9.002424334E1,5.312634748E-4
9.004507747E1,3.310019383E-4
9.006591159E1,7.368805818E-4
9.008674571E1,4.574484483E-4
9.010757983E1,3.442415036E-4
9.012841396E1,8.208804065E-4
9.014924808E1,7.544469554E-4
9.017008220E1,7.227364695E-4
9.019091632E1,7.661898853E-4
9.021175045E1,5.499341642E-4
9.023258457E1,6.232873420E-4
9.025341869E1,9.549126262E-4
9.027425281E1,8.411135059E-4
9.029508694E1,8.177694399E-4
9.031592106E1,8.167746710E-4
9.033675518E1,6.676901830E-4
9.035758930E1,5.943471333E-4
9.037842343E1,3.162582288E-4
9.039925755E1,2.795356850E-4
9.042009167E1,1.260898571E-4
9.044092579E1,1.192148702E-4
9.046175992E1,3.091111430E-4
9.048259404E1,2.028081508E-4
9.050342816E1,1.783678017E-4
9.052426228E1,-1.855085975E-5
9.054509641E1,-1.106716172E-5
9.056593053E1,7.624176942E-5
9.058676465E1,-3.232280505E-5
9.060759877E1,3.494377233E-5
9.062843290E1,-6.824662705E-5
9.064926702E1,-1.043906886E-4
9.067010114E1,-4.396071381E-5
9.069093526E1,-2.450846368E-4
9.071176939E1,-1.665347372E-4
9.073260351E1,2.325614514E-5
9.075343763E1,-8.769873966E-5
9.077427175E1,-1.418732718E-4
9.079510588E1,-2.453112684E-4
9.081594000E1,-1.974544866E-4
9.083677412E1,-4.403885396E-5
9.085760824E1,-6.524128821E-6
9.087844237E1,6.714338087E-5
9.089927649E1,-3.757959348E-5
9.092011061E1,-7.526666013E-5
9.094094473E1,-6.336988736E-5
9.096177886E1,1.806994806E-5
9.098261298E1,4.715007162E-5
9.100344710E1,-4.911001452E-5
9.102428122E1,9.327758016E-5
9.104511535E1,9.377634706E-5
9.106594947E1,1.077481065E-4
9.108678359E1,9.655459871E-5
9.110761771E1,4.760827142E-5
9.112845184E1,2.292692370E-4
9.114928596E1,2.962862200E-4
9.117012008E1,3.195012978E-4
9.119095420E1,1.317074930E-4
9.121178833E1,-4.959728540E-5
9.123262245E1,-1.956461165E-5
9.125345657E1,4.076160258E-5
9.127429069E1,1.520537480E-4
9.129512482E1,4.029489355E-5
9.131595894E1,-2.641508217E-5
9.133679306E1,-1.334925473E-4
9.135762718E1,-1.132651960E-4
9.137846131E1,1.319896401E-4
9.139929543E1,7.822671614E-5
9.142012955E1,1.936676417E-4
9.144096367E1,2.414292976E-4
9.146179780E1,2.518402471E-4
9.148263192E1,3.996139276E-4
9.150346604E1,2.443655103E-4
9.152430016E1,1.655437954E-4
9.154513429E1,9.500824672E-5
9.156596841E1,9.691543528E-5
9.158680253E1,1.632039784E-4
9.160763665E1,7.192007615E-5
9.162847078E1,8.779751624E-6
9.164930490E1,-1.034248198E-4
9.167013902E1,-2.028654853E-4
9.169097314E1,-1.893118606E-4
9.171180727E1,-1.389305835E-4
9.173264139E1,-1.935708715E-4
9.175347551E1,-1.755752746E-4
9.177430963E1,-1.363201009E-4
9.179514376E1,-1.599318930E-4
9.181597788E1,-4.171225737E-5
9.183681200E1,-1.072998566E-4
9.185764612E1,-2.966505126E-4
9.187848025E1,-3.336576046E-4
9.189931437E1,-3.734203056E-4
9.192014849E1,-3.991533304E-4
9.194098261E1,-3.288890584E-4
9.196181674E1,-2.907651651E-4
9.198265086E1,-3.313545894E-4
9.200348498E1,-3.171603894E-4
9.202431910E1,-3.180781787E-4
9.204515323E1,-3.912785032E-4
9.206598735E1,-3.624476958E-4
9.208682147E1,-4.034753656E-4
9.210765559E1,-4.960358492E-4
9.212848972E1,-3.735886130E-4
9.214932384E1,-3.826106549E-4
9.217015796E1,-4.101885715E-4
9.219099208E1,-3.897354181E-4
9.221182621E1,-4.505032266E-4
9.223266033E1,-3.516692959E-4
9.225349445E1,-3.290151653E-4
9.227432857E1,-2.538279514E-4
9.229516270E1,-2.510380582E-4
9.231599682E1,-3.812631185E-4
9.233683094E1,-3.910773958E-4
9.235766506E1,-4.692493821E-4
9.237849919E1,-3.583789512E-4
9.239933331E1,-2.713357389E-4
9.242016743E1,-2.852399193E-4
9.244100155E1,-2.345225657E-4
9.246183568E1,-2.426106221E-4
9.248266980E1,-2.565845207E-4
9.250350392E1,-3.444548638E-4
9.252433804E1,-3.550726396E-4
9.254517217E1,-4.702355363E-4
9.256600629E1,-5.407898570E-4
9.258684041E1,-4.339575826E-4
9.260767453E1,-4.640756815E-4
9.262850866E1,-4.529866856E-4
9.264934278E1,-4.746040795E-4
9.267017690E1,-4.634487268E-4
9.269101102E1,-4.070345021E-4
9.271184515E1,-3.596126917E-4
9.273267927E1,-2.477744711E-4
9.275351339E1,-3.171252320E-4
9.277434751E1,-3.957472218E-4
9.279518164E1,-4.375655844E-4
9.281601576E1,-5.356915644E-4
9.283684988E1,-5.591613590E-4
9.285768400E1,-5.377132329E-4
9.287851813E1,-4.637501843E-4
9.289935225E1,-4.055956088E-4
9.292018637E1,-4.044389061E-4
9.294102049E1,-4.730033979E-4
9.296185462E1,-5.498045939E-4
9.298268874E1,-5.383181851E-4
9.300352286E1,-5.365117686E-4
9.302435698E1,-5.317896721E-4
9.304519111E1,-5.497594830E-4
9.306602523E1,-6.040096050E-4
9.308685935E1,-6.120673497E-4
9.310769347E1,-6.152165006E-4
9.312852760E1,-6.033851532E-4
9.314936172E1,-5.976810353E-4
9.317019584E1,-6.287728902E-4
9.319102996E1,-6.785420701E-4
9.321186409E1,-7.032092544E-4
9.323269821E1,-6.730353343E-4
9.325353233E1,-6.926610949E-4
9.327436645E1,-7.056855247E-4
9.329520058E1,-6.797277601E-4
9.331603470E1,-6.938340957E-4
9.333686882E1,-6.736654905E-4
9.335770294E1,-6.335526705E-4
9.337853707E1,-5.833336618E-4
9.339937119E1,-5.495469086E-4
9.342020531E1,-5.470534670E-4
9.344103943E1,-5.461145192E-4
9.346187356E1,-6.263109390E-4
9.348270768E1,-6.739133387E-4
9.350354180E1,-6.718974328E-4
9.352437592E1,-6.935625570E-4
9.354521005E1,-6.952384138E-4
9.356604417E1,-6.938962033E-4
9.358687829E1,-6.794895744E-4
9.360771241E1,-7.129929145E-4
9.362854654E1,-7.392224506E-4
9.364938066E1,-7.102691452E-4
9.367021478E1,-6.849833881E-4
9.369104890E1,-6.311134784E-4
9.371188303E1,-6.234329194E-4
9.373271715E1,-6.924677873E-4
9.375355127E1,-7.555400953E-4
9.377438539E1,-7.747225463E-4
9.379521952E1,-7.785525522E-4
9.381605364E1,-7.894135779E-4
9.383688776E1,-7.914828602E-4
9.385772188E1,-7.880480262E-4
9.387855601E1,-7.954442990E-4
9.389939013E1,-8.225588826E-4
9.392022425E1,-8.339227643E-4
9.394105837E1,-8.112009382E-4
9.396189250E1,-7.910602726E-4
9.398272662E1,-8.089852636E-4
9.400356074E1,-8.339811466E-4
9.402439486E1,-8.209891967E-4
9.404522899E1,-7.738739369E-4
9.406606311E1,-7.099803188E-4
9.408689723E1,-6.694997428E-4
9.410773135E1,-6.736208452E-4
9.412856548E1,-6.974298740E-4
9.414939960E1,-7.145074778E-4
9.417023372E1,-7.114376640E-4
9.419106784E1,-6.893054815E-4
9.421190197E1,-7.084961399E-4
9.423273609E1,-7.782149478E-4
9.425357021E1,-8.292236016E-4
9.427440433E1,-8.771659341E-4
9.429523846E1,-9.120577597E-4
9.431607258E1,-9.118426242E-4
9.433690670E1,-8.732743445E-4
9.435774082E1,-8.302712231E-4
9.437857495E1,-8.597959531E-4
9.439940907E1,-8.541436982E-4
9.442024319E1,-7.813032717E-4
9.444107731E1,-7.304119645E-4
9.446191144E1,-6.801480777E-4
9.448274556E1,-6.367132301E-4
9.450357968E1,-6.087203510E-4
9.452441380E1,-6.112129195E-4
9.454524793E1,-6.153075956E-4
9.456608205E1,-6.076695281E-4
9.458691617E1,-6.170266424E-4
9.460775029E1,-5.840632366E-4
9.462858442E1,-5.625407794E-4
9.464941854E1,-5.516888341E-4
9.467025266E1,-5.520358682E-4
9.469108678E1,-5.899218377E-4
9.471192091E1,-5.894146743E-4
9.473275503E1,-6.290778983E-4
9.475358915E1,-6.598527543E-4
9.477442327E1,-6.468769279E-4
9.479525740E1,-6.616127794E-4
9.481609152E1,-6.641427171E-4
9.483692564E1,-7.162807742E-4
9.485775976E1,-8.111657226E-4
9.487859389E1,-8.982160944E-4
9.489942801E1,-9.813447250E-4
9.492026213E1,-1.032834174E-3
9.494109625E1,-1.061870367E-3
9.496193038E1,-1.109506353E-3
9.498276450E1,-1.184498309E-3
9.500359862E1,-1.242742641E-3
9.502443274E1,-1.245546504E-3
9.504526687E1,-1.196996076E-3
9.506610099E1,-1.133290119E-3
9.508693511E1,-1.114908140E-3
9.510776923E1,-1.140475040E-3
9.512860336E1,-1.128495787E-3
9.514943748E1,-1.124749659E-3
9.517027160E1,-1.134472433E-3
9.519110572E1,-1.126228017E-3
9.521193985E1,-1.156621263E-3
9.523277397E1,-1.149794320E-3
9.525360809E1,-1.145352027E-3
9.527444221E1,-1.171326730E-3
9.529527634E1,-1.162870787E-3
9.531611046E1,-1.183357323E-3
9.533694458E1,-1.208558562E-3
9.535777870E1,-1.218359917E-3
9.537861283E1,-1.220827107E-3
9.539944695E1,-1.232041162E-3
9.542028107E1,-1.251505571E-3
9.544111519E1,-1.226931810E-3
9.546194932E1,-1.235978329E-3
9.548278344E1,-1.279150485E-3
9.550361756E1,-1.286674407E-3
9.552445168E1,-1.305604237E-3
9.554528581E1,-1.327876700E-3
9.556611993E1,-1.295162831E-3
9.558695405E1,-1.239359495E-3
9.560778817E1,-1.215460245E-3
9.562862230E1,-1.186701120E-3
9.564945642E1,-1.181206899E-3
9.567029054E1,-1.204951433E-3
9.569112466E1,-1.191719901E-3
9.571195879E1,-1.181328204E-3
9.573279291E1,-1.131790690E-3
9.575362703E1,-1.056385692E-3
9.577446115E1,-1.034933142E-3
9.579529528E1,-1.020083087E-3
9.581612940E1,-1.000275486E-3
9.583696352E1,-9.600834455E-4
9.585779764E1,-9.471671074E-4
9.587863177E1,-9.424702148E-4
9.589946589E1,-9.242852684E-4
9.592030001E1,-9.769337485E-4
9.594113413E1,-9.950376116E-4
9.596196826E1,-9.849771159E-4
9.598280238E1,-9.958273731E-4
9.600363650E1,-9.995693108E-4
9.602447062E1,-1.032838481E-3
9.604530475E1,-1.044956734E-3
9.606613887E1,-1.049388200E-3
9.608697299E1,-1.051272382E-3
9.610780711E1,-1.059152535E-3
9.612864124E1,-1.074807718E-3
9.614947536E1,-1.044398639E-3
9.617030948E1,-1.047490165E-3
9.619114360E1,-1.053361804E-3
9.621197773E1,-1.033750013E-3
9.623281185E1,-1.059314585E-3
9.625364597E1,-1.078092027E-3
9.627448009E1,-1.098596375E-3
9.629531422E1,-1.110167243E-3
9.631614834E1,-1.073750085E-3
9.633698246E1,-1.043701312E-3
9.635781658E1,-1.042606425E-3
9.637865071E1,-1.063906937E-3
9.639948483E1,-1.095170272E-3
9.642031895E1,-1.092688181E-3
9.644115307E1,-1.052078675E-3
9.646198720E1,-1.052688225E-3
9.648282132E1,-1.051841653E-3
9.650365544E1,-1.000448246E-3
9.652448956E1,-9.505843045E-4
9.654532369E1,-9.042861057E-4
9.656615781E1,-8.524174336E-4
9.658699193E1,-8.186034975E-4
9.660782605E1,-8.361965301E-4
9.662866018E1,-8.384748362E-4
9.664949430E1,-8.260385366E-4
9.667032842E1,-8.230976528E-4
9.669116254E1,-7.861090126E-4
9.671199667E1,-7.742538000E-4
9.673283079E1,-7.675642264E-4
9.675366491E1,-7.135143387E-4
9.677449903E1,-6.601953646E-4
9.679533316E1,-6.450992660E-4
9.681616728E1,-6.459454307E-4
9.683700140E1,-6.047764327E-4
9.685783552E1,-5.623425241E-4
9.687866965E1,-5.461254041E-4
9.689950377E1,-5.554158124E-4
9.692033789E1,-6.387571921E-4
9.694117201E1,-6.965731154E-4
9.696200614E1,-6.849427009E-4
9.698284026E1,-6.542863557E-4
9.700367438E1,-6.096395082E-4
9.702450850E1,-5.934701767E-4
9.704534263E1,-5.485836300E-4
9.706617675E1,-5.010595778E-4
9.708701087E1,-5.091362982E-4
9.710784499E1,-5.373155582E-4
9.712867912E1,-5.793859018E-4
9.714951324E1,-6.015306571E-4
9.717034736E1,-5.965246819E-4
9.719118148E1,-5.367679987E-4
9.721201561E1,-5.012562615E-4
9.723284973E1,-5.246414803E-4
9.725368385E1,-5.581537262E-4
9.727451797E1,-6.376830279E-4
9.729535210E1,-6.590514677E-4
9.731618622E1,-6.153506110E-4
9.733702034E1,-5.722193746E-4
9.735785446E1,-4.966041888E-4
9.737868859E1,-4.175976210E-4
9.739952271E1,-3.768832830E-4
9.742035683E1,-3.641921212E-4
9.744119095E1,-3.570826084E-4
9.746202508E1,-3.010688815E-4
9.748285920E1,-1.960502996E-4
9.750369332E1,-1.359153102E-4
9.752452744E1,-8.161530423E-5
9.754536157E1,-6.249701255E-5
9.756619569E1,-9.563475032E-5
9.758702981E1,-1.062814335E-4
9.760786393E1,-1.536514319E-4
9.762869806E1,-1.610491890E-4
9.764953218E1,-1.549011940E-4
9.767036630E1,-1.584442507E-4
9.769120042E1,-1.268545602E-4
9.771203455E1,-1.969708537E-4
9.773286867E1,-2.738948970E-4
9.775370279E1,-3.239413782E-4
9.777453691E1,-3.833342344E-4
9.779537104E1,-3.809216432E-4
9.781620516E1,-3.611673310E-4
9.783703928E1,-3.393767693E-4
9.785787340E1,-3.885647457E-4
9.787870753E1,-4.865417432E-4
9.789954165E1,-5.194717087E-4
9.792037577E1,-4.827500088E-4
9.794120989E1,-4.013533471E-4
9.796204402E1,-2.948288457E-4
9.798287814E1,-2.444806451E-4
9.800371226E1,-2.821985690E-4
9.802454638E1,-3.702643153E-4
9.804538051E1,-5.331981229E-4
9.806621463E1,-6.471802481E-4
9.808704875E1,-7.195649669E-4
9.810788287E1,-7.912346045E-4
9.812871700E1,-7.863271167E-4
9.814955112E1,-7.825228386E-4
9.817038524E1,-7.694126107E-4
9.819121936E1,-8.116608369E-4
9.821205349E1,-8.249029634E-4
9.823288761E1,-7.526847767E-4
9.825372173E1,-7.277496625E-4
9.827455585E1,-6.305090501E-4
9.829538998E1,-5.933071370E-4
9.831622410E1,-6.261665840E-4
9.833705822E1,-6.193657173E-4
9.835789234E1,-5.815323093E-4
9.837872647E1,-4.856541345E-4
9.839956059E1,-4.519477370E-4
9.842039471E1,-4.075306060E-4
9.844122883E1,-4.300719011E-4
9.846206296E1,-4.321367887E-4
9.848289708E1,-4.021365603E-4
9.850373120E1,-4.248634214E-4
9.852456532E1,-3.931075044E-4
9.854539945E1,-4.894665326E-4
9.856623357E1,-4.982050741E-4
9.858706769E1,-4.892678699E-4
9.860790181E1,-5.044660647E-4
9.862873594E1,-4.356248246E-4
9.864957006E1,-4.545154807E-4
9.867040418E1,-4.355457786E-4
9.869123830E1,-5.173740210E-4
9.871207243E1,-5.628068466E-4
9.873290655E1,-5.762392539E-4
9.875374067E1,-6.408567424E-4
9.877457479E1,-6.249884609E-4
9.879540892E1,-6.328000454E-4
9.881624304E1,-5.875719944E-4
9.883707716E1,-5.667228252E-4
9.885791128E1,-4.712983209E-4
9.887874541E1,-4.052521836E-4
9.889957953E1,-3.867112391E-4
9.892041365E1,-2.652437543E-4
9.894124777E1,-2.276040468E-4
9.896208190E1,-1.123270922E-4
9.898291602E1,-6.003372982E-5
9.900375014E1,-9.020826110E-5
9.902458426E1,-7.589012966E-5
9.904541839E1,-8.658416482E-5
9.906625251E1,-4.334516052E-5
9.908708663E1,-2.798950845E-5
9.910792075E1,2.146783117E-5
9.912875488E1,-1.592829722E-5
9.914958900E1,-9.115054854E-5
9.917042312E1,-7.999195805E-5
9.919125724E1,-1.078999994E-4
9.921209137E1,-9.242839587E-5
9.923292549E1,-1.374599960E-4
9.925375961E1,-2.137830743E-4
9.927459373E1,-2.600011358E-4
9.929542786E1,-2.952713403E-4
9.931626198E1,-2.970948990E-4
9.933709610E1,-3.409062629E-4
9.935793022E1,-3.639895876E-4
9.937876435E1,-3.940523893E-4
9.939959847E1,-3.860529978E-4
9.942043259E1,-3.556770971E-4
9.944126671E1,-4.062691587E-4
9.946210084E1,-4.386625369E-4
9.948293496E1,-4.750969529E-4
9.950376908E1,-5.292365095E-4
9.952460320E1,-5.359134520E-4
9.954543733E1,-5.052852212E-4
9.956627145E1,-4.609988828E-4
9.958710557E1,-3.634579771E-4
9.960793969E1,-2.774001914E-4
9.962877382E1,-2.490196202E-4
9.964960794E1,-2.372266754E-4
9.967044206E1,-2.873335325E-4
9.969127618E1,-3.256289638E-4
9.971211031E1,-3.662428935E-4
9.973294443E1,-4.557569337E-4
9.975377855E1,-5.037290975E-4
9.977461267E1,-4.978593788E-4
9.979544680E1,-5.042422563E-4
9.981628092E1,-5.324434605E-4
9.983711504E1,-5.576614640E-4
