"Time (ms)","Recording (a.u.)"
5.473123982E1,-4.577636719E-4
5.475207394E1,-3.967285156E-4
5.477290806E1,-4.272460938E-4
5.479374219E1,-3.662109375E-4
5.481457631E1,-4.272460938E-4
5.483541043E1,-4.272460938E-4
5.485624455E1,-3.662109375E-4
5.487707868E1,-3.967285156E-4
5.489791280E1,-3.356933594E-4
5.491874692E1,-3.967285156E-4
5.493958104E1,-3.356933594E-4
5.496041517E1,-3.356933594E-4
5.498124929E1,-3.662109375E-4
5.500208341E1,-2.746582031E-4
5.502291753E1,-3.356933594E-4
5.504375166E1,-3.356933594E-4
5.506458578E1,-3.051757812E-4
5.508541990E1,-3.051757812E-4
5.510625402E1,-1.831054688E-4
5.512708815E1,-2.746582031E-4
5.514792227E1,-2.136230469E-4
5.516875639E1,-2.441406250E-4
5.518959051E1,-1.525878906E-4
5.521042464E1,-1.831054688E-4
5.523125876E1,-1.831054688E-4
5.525209288E1,-1.831054688E-4
5.527292700E1,-1.831054688E-4
5.529376113E1,-1.220703125E-4
5.531459525E1,-1.525878906E-4
5.533542937E1,-6.103515625E-5
5.535626349E1,-1.220703125E-4
5.537709762E1,-9.155273438E-5
5.539793174E1,-9.155273438E-5
5.541876586E1,-9.155273438E-5
5.543959998E1,0.000000000E0
5.546043411E1,-9.155273438E-5
5.548126823E1,0.000000000E0
5.550210235E1,0.000000000E0
5.552293647E1,-3.051757812E-5
5.554377060E1,-3.051757812E-5
5.556460472E1,-6.103515625E-5
5.558543884E1,-3.051757812E-5
5.560627296E1,-6.103515625E-5
5.562710709E1,-3.051757812E-5
5.564794121E1,-3.051757812E-5
5.566877533E1,0.000000000E0
5.568960945E1,0.000000000E0
5.571044358E1,6.103515625E-5
5.573127770E1,3.051757812E-5
5.575211182E1,6.103515625E-5
5.577294594E1,3.051757812E-5
5.579378007E1,3.051757812E-5
5.581461419E1,9.155273438E-5
5.583544831E1,9.155273438E-5
5.585628243E1,1.220703125E-4
5.587711656E1,9.155273438E-5
5.589795068E1,1.831054688E-4
5.591878480E1,1.220703125E-4
5.593961892E1,1.525878906E-4
5.596045305E1,1.525878906E-4
5.598128717E1,1.525878906E-4
5.600212129E1,1.525878906E-4
5.602295541E1,1.525878906E-4
5.604378954E1,1.525878906E-4
5.606462366E1,1.525878906E-4
5.608545778E1,1.831054688E-4
5.610629190E1,1.525878906E-4
5.612712603E1,1.525878906E-4
5.614796015E1,1.525878906E-4
5.616879427E1,1.831054688E-4
5.618962840E1,1.831054688E-4
5.621046252E1,1.525878906E-4
5.623129664E1,1.831054688E-4
5.625213076E1,2.136230469E-4
5.627296489E1,1.525878906E-4
5.629379901E1,2.136230469E-4
5.631463313E1,2.136230469E-4
5.633546725E1,1.831054688E-4
5.635630138E1,2.136230469E-4
5.637713550E1,2.441406250E-4
5.639796962E1,2.441406250E-4
5.641880374E1,2.441406250E-4
5.643963787E1,2.441406250E-4
5.646047199E1,2.441406250E-4
5.648130611E1,2.746582031E-4
5.650214023E1,2.746582031E-4
5.652297436E1,2.441406250E-4
5.654380848E1,3.051757812E-4
5.656464260E1,2.441406250E-4
5.658547672E1,3.662109375E-4
5.660631085E1,3.051757812E-4
5.662714497E1,3.356933594E-4
5.664797909E1,2.746582031E-4
5.666881321E1,3.662109375E-4
5.668964734E1,2.746582031E-4
5.671048146E1,3.356933594E-4
5.673131558E1,3.356933594E-4
5.675214970E1,3.356933594E-4
5.677298383E1,3.356933594E-4
5.679381795E1,2.441406250E-4
5.681465207E1,3.051757812E-4
5.683548619E1,2.746582031E-4
5.685632032E1,2.441406250E-4
5.687715444E1,2.136230469E-4
5.689798856E1,2.746582031E-4
5.691882268E1,2.136230469E-4
5.693965681E1,2.136230469E-4
5.696049093E1,2.441406250E-4
5.698132505E1,2.441406250E-4
5.700215917E1,2.136230469E-4
5.702299330E1,2.441406250E-4
5.704382742E1,2.136230469E-4
5.706466154E1,1.831054688E-4
5.708549566E1,1.525878906E-4
5.710632979E1,1.220703125E-4
5.712716391E1,1.525878906E-4
5.714799803E1,1.220703125E-4
5.716883215E1,3.051757812E-5
5.718966628E1,9.155273438E-5
5.721050040E1,3.051757812E-5
5.723133452E1,0.000000000E0
5.725216864E1,-3.051757812E-5
5.727300277E1,9.155273438E-5
5.729383689E1,-3.051757812E-5
5.731467101E1,6.103515625E-5
5.733550513E1,3.051757812E-5
5.735633926E1,6.103515625E-5
5.737717338E1,6.103515625E-5
5.739800750E1,0.000000000E0
5.741884162E1,3.051757812E-5
5.743967575E1,3.051757812E-5
5.746050987E1,0.000000000E0
5.748134399E1,0.000000000E0
5.750217811E1,6.103515625E-5
5.752301224E1,-3.051757812E-5
5.754384636E1,-6.103515625E-5
5.756468048E1,-3.051757812E-5
5.758551460E1,-3.051757812E-5
5.760634873E1,-3.051757812E-5
5.762718285E1,-3.051757812E-5
5.764801697E1,-6.103515625E-5
5.766885109E1,-3.051757812E-5
5.768968522E1,-3.051757812E-5
5.771051934E1,-6.103515625E-5
5.773135346E1,0.000000000E0
5.775218758E1,-6.103515625E-5
5.777302171E1,-3.051757812E-5
5.779385583E1,-6.103515625E-5
5.781468995E1,-6.103515625E-5
5.783552407E1,-3.051757812E-5
5.785635820E1,-9.155273438E-5
5.787719232E1,-6.103515625E-5
5.789802644E1,-1.220703125E-4
5.791886056E1,-3.051757812E-5
5.793969469E1,-1.525878906E-4
5.796052881E1,-3.051757812E-5
5.798136293E1,-1.220703125E-4
5.800219705E1,-6.103515625E-5
5.802303118E1,-6.103515625E-5
5.804386530E1,-9.155273438E-5
5.806469942E1,3.051757812E-5
5.808553354E1,-9.155273438E-5
5.810636767E1,0.000000000E0
5.812720179E1,-6.103515625E-5
5.814803591E1,-3.051757812E-5
5.816887003E1,-3.051757812E-5
5.818970416E1,-3.051757812E-5
5.821053828E1,-3.051757812E-5
5.823137240E1,-6.103515625E-5
5.825220652E1,6.103515625E-5
5.827304065E1,-9.155273438E-5
5.829387477E1,0.000000000E0
5.831470889E1,-3.051757812E-5
5.833554301E1,-6.103515625E-5
5.835637714E1,0.000000000E0
5.837721126E1,-6.103515625E-5
5.839804538E1,0.000000000E0
5.841887950E1,-3.051757812E-5
5.843971363E1,0.000000000E0
5.846054775E1,-3.051757812E-5
5.848138187E1,0.000000000E0
5.850221599E1,0.000000000E0
5.852305012E1,-3.051757812E-5
5.854388424E1,-3.051757812E-5
5.856471836E1,-3.051757812E-5
5.858555248E1,0.000000000E0
5.860638661E1,-6.103515625E-5
5.862722073E1,3.051757812E-5
5.864805485E1,0.000000000E0
5.866888897E1,0.000000000E0
5.868972310E1,0.000000000E0
5.871055722E1,0.000000000E0
5.873139134E1,-3.051757812E-5
5.875222546E1,0.000000000E0
5.877305959E1,-3.051757812E-5
5.879389371E1,-3.051757812E-5
5.881472783E1,-6.103515625E-5
5.883556195E1,3.051757812E-5
5.885639608E1,-6.103515625E-5
5.887723020E1,0.000000000E0
5.889806432E1,-6.103515625E-5
5.891889844E1,-6.103515625E-5
5.893973257E1,-6.103515625E-5
5.896056669E1,-9.155273438E-5
5.898140081E1,-3.051757812E-5
5.900223493E1,-9.155273438E-5
5.902306906E1,-6.103515625E-5
5.904390318E1,-1.525878906E-4
5.906473730E1,-6.103515625E-5
5.908557142E1,-1.220703125E-4
5.910640555E1,-1.525878906E-4
5.912723967E1,-1.220703125E-4
5.914807379E1,-1.220703125E-4
5.916890791E1,-1.220703125E-4
5.918974204E1,-1.220703125E-4
5.921057616E1,-9.155273438E-5
5.923141028E1,-1.220703125E-4
5.925224440E1,-1.220703125E-4
5.927307853E1,-9.155273438E-5
5.929391265E1,-1.220703125E-4
5.931474677E1,-6.103515625E-5
5.933558089E1,-1.220703125E-4
5.935641502E1,-9.155273438E-5
5.937724914E1,-6.103515625E-5
5.939808326E1,-1.525878906E-4
5.941891738E1,-6.103515625E-5
5.943975151E1,-9.155273438E-5
5.946058563E1,-6.103515625E-5
5.948141975E1,-1.220703125E-4
5.950225387E1,-6.103515625E-5
5.952308800E1,-6.103515625E-5
5.954392212E1,-6.103515625E-5
5.956475624E1,0.000000000E0
5.958559036E1,-6.103515625E-5
5.960642449E1,0.000000000E0
5.962725861E1,0.000000000E0
5.964809273E1,3.051757812E-5
5.966892685E1,6.103515625E-5
5.968976098E1,3.051757812E-5
5.971059510E1,9.155273438E-5
5.973142922E1,9.155273438E-5
5.975226334E1,1.220703125E-4
5.977309747E1,6.103515625E-5
5.979393159E1,1.220703125E-4
5.981476571E1,1.525878906E-4
5.983559983E1,1.525878906E-4
5.985643396E1,1.220703125E-4
5.987726808E1,1.831054688E-4
5.989810220E1,1.831054688E-4
5.991893632E1,1.525878906E-4
5.993977045E1,2.136230469E-4
5.996060457E1,1.831054688E-4
5.998143869E1,2.746582031E-4
6.000227281E1,1.831054688E-4
6.002310694E1,3.051757812E-4
6.004394106E1,2.441406250E-4
6.006477518E1,2.441406250E-4
6.008560930E1,3.051757812E-4
6.010644343E1,2.441406250E-4
6.012727755E1,3.051757812E-4
6.014811167E1,3.051757812E-4
6.016894579E1,3.051757812E-4
6.018977992E1,3.662109375E-4
6.021061404E1,3.662109375E-4
6.023144816E1,3.051757812E-4
6.025228228E1,4.272460938E-4
6.027311641E1,3.662109375E-4
6.029395053E1,4.272460938E-4
6.031478465E1,3.662109375E-4
6.033561877E1,4.272460938E-4
6.035645290E1,4.577636719E-4
6.037728702E1,4.272460938E-4
6.039812114E1,4.577636719E-4
6.041895526E1,4.272460938E-4
6.043978939E1,4.577636719E-4
6.046062351E1,4.577636719E-4
6.048145763E1,4.272460938E-4
6.050229175E1,4.577636719E-4
6.052312588E1,5.187988281E-4
6.054396000E1,4.577636719E-4
6.056479412E1,5.187988281E-4
6.058562824E1,4.882812500E-4
6.060646237E1,4.882812500E-4
6.062729649E1,5.187988281E-4
6.064813061E1,4.882812500E-4
6.066896473E1,5.493164062E-4
6.068979886E1,4.882812500E-4
6.071063298E1,5.798339844E-4
6.073146710E1,5.798339844E-4
6.075230122E1,5.493164062E-4
6.077313535E1,5.798339844E-4
6.079396947E1,5.493164062E-4
6.081480359E1,5.798339844E-4
6.083563771E1,5.187988281E-4
6.085647184E1,6.103515625E-4
6.087730596E1,6.103515625E-4
6.089814008E1,6.103515625E-4
6.091897420E1,6.103515625E-4
6.093980833E1,5.187988281E-4
6.096064245E1,6.103515625E-4
6.098147657E1,4.882812500E-4
6.100231069E1,5.493164062E-4
6.102314482E1,5.187988281E-4
6.104397894E1,5.187988281E-4
6.106481306E1,5.493164062E-4
6.108564718E1,4.577636719E-4
6.110648131E1,5.493164062E-4
6.112731543E1,4.272460938E-4
6.114814955E1,4.882812500E-4
6.116898367E1,4.882812500E-4
6.118981780E1,4.882812500E-4
6.121065192E1,4.577636719E-4
6.123148604E1,3.967285156E-4
6.125232016E1,4.882812500E-4
6.127315429E1,3.967285156E-4
6.129398841E1,4.272460938E-4
6.131482253E1,3.662109375E-4
6.133565665E1,3.662109375E-4
6.135649078E1,3.356933594E-4
6.137732490E1,3.356933594E-4
6.139815902E1,2.746582031E-4
6.141899314E1,3.051757812E-4
6.143982727E1,2.746582031E-4
6.146066139E1,2.746582031E-4
6.148149551E1,2.136230469E-4
6.150232963E1,2.136230469E-4
6.152316376E1,2.136230469E-4
6.154399788E1,2.136230469E-4
6.156483200E1,1.525878906E-4
6.158566612E1,1.525878906E-4
6.160650025E1,1.831054688E-4
6.162733437E1,6.103515625E-5
6.164816849E1,9.155273438E-5
6.166900261E1,3.051757812E-5
6.168983674E1,6.103515625E-5
6.171067086E1,-3.051757812E-5
6.173150498E1,-3.051757812E-5
6.175233910E1,0.000000000E0
6.177317323E1,-3.051757812E-5
6.179400735E1,-9.155273438E-5
6.181484147E1,-1.220703125E-4
6.183567559E1,-6.103515625E-5
6.185650972E1,-1.525878906E-4
6.187734384E1,-1.220703125E-4
6.189817796E1,-1.220703125E-4
6.191901208E1,-1.220703125E-4
6.193984621E1,-1.525878906E-4
6.196068033E1,-1.831054688E-4
6.198151445E1,-2.136230469E-4
6.200234857E1,-2.441406250E-4
6.202318270E1,-2.746582031E-4
6.204401682E1,-2.746582031E-4
6.206485094E1,-3.051757812E-4
6.208568506E1,-3.356933594E-4
6.210651919E1,-3.356933594E-4
6.212735331E1,-3.051757812E-4
6.214818743E1,-3.356933594E-4
6.216902155E1,-3.662109375E-4
6.218985568E1,-3.356933594E-4
6.221068980E1,-3.662109375E-4
6.223152392E1,-4.272460938E-4
6.225235804E1,-3.967285156E-4
6.227319217E1,-4.272460938E-4
6.229402629E1,-3.967285156E-4
6.231486041E1,-4.882812500E-4
6.233569453E1,-3.967285156E-4
6.235652866E1,-4.882812500E-4
6.237736278E1,-3.662109375E-4
6.239819690E1,-4.577636719E-4
6.241903102E1,-4.882812500E-4
6.243986515E1,-3.662109375E-4
6.246069927E1,-5.493164062E-4
6.248153339E1,-3.967285156E-4
6.250236751E1,-5.493164062E-4
6.252320164E1,-4.882812500E-4
6.254403576E1,-4.577636719E-4
6.256486988E1,-5.493164062E-4
6.258570400E1,-4.577636719E-4
6.260653813E1,-4.882812500E-4
6.262737225E1,-4.577636719E-4
6.264820637E1,-5.187988281E-4
6.266904049E1,-4.272460938E-4
6.268987462E1,-4.882812500E-4
6.271070874E1,-4.882812500E-4
6.273154286E1,-5.187988281E-4
6.275237698E1,-5.187988281E-4
6.277321111E1,-5.187988281E-4
6.279404523E1,-5.493164062E-4
6.281487935E1,-5.493164062E-4
6.283571347E1,-5.187988281E-4
6.285654760E1,-5.187988281E-4
6.287738172E1,-5.493164062E-4
6.289821584E1,-5.187988281E-4
6.291904996E1,-4.882812500E-4
6.293988409E1,-4.577636719E-4
6.296071821E1,-5.187988281E-4
6.298155233E1,-4.272460938E-4
6.300238645E1,-4.577636719E-4
6.302322058E1,-4.882812500E-4
6.304405470E1,-4.577636719E-4
6.306488882E1,-4.577636719E-4
6.308572294E1,-4.272460938E-4
6.310655707E1,-4.882812500E-4
6.312739119E1,-4.272460938E-4
6.314822531E1,-4.272460938E-4
6.316905943E1,-3.967285156E-4
6.318989356E1,-3.967285156E-4
6.321072768E1,-3.967285156E-4
6.323156180E1,-3.051757812E-4
6.325239592E1,-3.967285156E-4
6.327323005E1,-3.051757812E-4
6.329406417E1,-3.356933594E-4
6.331489829E1,-2.136230469E-4
6.333573241E1,-2.746582031E-4
6.335656654E1,-1.525878906E-4
6.337740066E1,-1.831054688E-4
6.339823478E1,-1.831054688E-4
6.341906890E1,-1.220703125E-4
6.343990303E1,-9.155273438E-5
6.346073715E1,-9.155273438E-5
6.348157127E1,-3.051757812E-5
6.350240539E1,-6.103515625E-5
6.352323952E1,0.000000000E0
6.354407364E1,0.000000000E0
6.356490776E1,6.103515625E-5
6.358574188E1,3.051757812E-5
6.360657601E1,3.051757812E-5
6.362741013E1,9.155273438E-5
6.364824425E1,1.220703125E-4
6.366907837E1,1.525878906E-4
6.368991250E1,1.525878906E-4
6.371074662E1,2.136230469E-4
6.373158074E1,2.136230469E-4
6.375241486E1,2.136230469E-4
6.377324899E1,1.831054688E-4
6.379408311E1,2.746582031E-4
6.381491723E1,2.746582031E-4
6.383575135E1,2.746582031E-4
6.385658548E1,3.051757812E-4
6.387741960E1,3.051757812E-4
6.389825372E1,4.272460938E-4
6.391908784E1,3.356933594E-4
6.393992197E1,4.272460938E-4
6.396075609E1,3.967285156E-4
6.398159021E1,4.882812500E-4
6.400242433E1,4.882812500E-4
6.402325846E1,4.882812500E-4
6.404409258E1,5.187988281E-4
6.406492670E1,5.798339844E-4
6.408576082E1,5.493164062E-4
6.410659495E1,5.798339844E-4
6.412742907E1,6.103515625E-4
6.414826319E1,6.408691406E-4
6.416909731E1,7.019042969E-4
6.418993144E1,6.103515625E-4
6.421076556E1,7.019042969E-4
6.423159968E1,6.408691406E-4
6.425243380E1,6.713867188E-4
6.427326793E1,7.324218750E-4
6.429410205E1,6.713867188E-4
6.431493617E1,7.324218750E-4
6.433577029E1,7.324218750E-4
6.435660442E1,7.324218750E-4
6.437743854E1,7.934570312E-4
6.439827266E1,7.324218750E-4
6.441910678E1,7.629394531E-4
6.443994091E1,7.934570312E-4
6.446077503E1,7.629394531E-4
6.448160915E1,7.934570312E-4
6.450244327E1,8.239746094E-4
6.452327740E1,8.239746094E-4
6.454411152E1,8.239746094E-4
6.456494564E1,8.239746094E-4
6.458577976E1,8.850097656E-4
6.460661389E1,8.850097656E-4
6.462744801E1,8.239746094E-4
6.464828213E1,8.544921875E-4
6.466911625E1,8.239746094E-4
6.468995038E1,8.850097656E-4
6.471078450E1,8.544921875E-4
6.473161862E1,8.544921875E-4
6.475245274E1,8.850097656E-4
6.477328687E1,8.239746094E-4
6.479412099E1,9.155273438E-4
6.481495511E1,8.850097656E-4
6.483578923E1,8.850097656E-4
6.485662336E1,8.544921875E-4
6.487745748E1,8.544921875E-4
6.489829160E1,8.544921875E-4
6.491912572E1,7.934570312E-4
6.493995985E1,8.850097656E-4
6.496079397E1,8.239746094E-4
6.498162809E1,8.850097656E-4
6.500246221E1,7.629394531E-4
6.502329634E1,8.544921875E-4
6.504413046E1,7.934570312E-4
6.506496458E1,7.934570312E-4
6.508579870E1,7.629394531E-4
6.510663283E1,7.629394531E-4
6.512746695E1,8.239746094E-4
6.514830107E1,7.934570312E-4
6.516913519E1,7.324218750E-4
6.518996932E1,7.629394531E-4
6.521080344E1,7.019042969E-4
6.523163756E1,7.324218750E-4
6.525247168E1,6.713867188E-4
6.527330581E1,6.408691406E-4
6.529413993E1,6.103515625E-4
6.531497405E1,5.798339844E-4
6.533580817E1,5.798339844E-4
6.535664230E1,5.493164062E-4
6.537747642E1,5.493164062E-4
6.539831054E1,4.577636719E-4
6.541914466E1,4.577636719E-4
6.543997879E1,4.577636719E-4
6.546081291E1,4.272460938E-4
6.548164703E1,3.356933594E-4
6.550248115E1,3.967285156E-4
6.552331528E1,3.356933594E-4
6.554414940E1,3.356933594E-4
6.556498352E1,3.051757812E-4
6.558581764E1,2.441406250E-4
6.560665177E1,2.746582031E-4
6.562748589E1,1.831054688E-4
6.564832001E1,1.831054688E-4
6.566915413E1,1.220703125E-4
6.568998826E1,2.136230469E-4
6.571082238E1,1.220703125E-4
6.573165650E1,9.155273438E-5
6.575249062E1,1.220703125E-4
6.577332475E1,9.155273438E-5
6.579415887E1,9.155273438E-5
6.581499299E1,3.051757812E-5
6.583582711E1,9.155273438E-5
6.585666124E1,0.000000000E0
6.587749536E1,0.000000000E0
6.589832948E1,0.000000000E0
6.591916360E1,-3.051757812E-5
6.593999773E1,-3.051757812E-5
6.596083185E1,-9.155273438E-5
6.598166597E1,-6.103515625E-5
6.600250009E1,-1.220703125E-4
6.602333422E1,-3.051757812E-5
6.604416834E1,-1.525878906E-4
6.606500246E1,-1.525878906E-4
6.608583658E1,-1.831054688E-4
6.610667071E1,-1.831054688E-4
6.612750483E1,-2.136230469E-4
6.614833895E1,-2.441406250E-4
6.616917307E1,-3.051757812E-4
6.619000720E1,-3.051757812E-4
6.621084132E1,-3.356933594E-4
6.623167544E1,-3.051757812E-4
6.625250956E1,-3.967285156E-4
6.627334369E1,-3.967285156E-4
6.629417781E1,-3.967285156E-4
6.631501193E1,-4.272460938E-4
6.633584605E1,-4.882812500E-4
6.635668018E1,-4.577636719E-4
6.637751430E1,-4.577636719E-4
6.639834842E1,-4.577636719E-4
6.641918254E1,-4.882812500E-4
6.644001667E1,-4.882812500E-4
6.646085079E1,-4.577636719E-4
6.648168491E1,-5.187988281E-4
6.650251903E1,-5.187988281E-4
6.652335316E1,-4.882812500E-4
6.654418728E1,-4.882812500E-4
6.656502140E1,-5.493164062E-4
6.658585552E1,-4.882812500E-4
6.660668965E1,-4.882812500E-4
6.662752377E1,-4.882812500E-4
6.664835789E1,-4.882812500E-4
6.666919201E1,-5.187988281E-4
6.669002614E1,-4.577636719E-4
6.671086026E1,-5.493164062E-4
6.673169438E1,-4.577636719E-4
6.675252850E1,-5.187988281E-4
6.677336263E1,-5.187988281E-4
6.679419675E1,-4.882812500E-4
6.681503087E1,-5.187988281E-4
6.683586499E1,-4.882812500E-4
6.685669912E1,-4.882812500E-4
6.687753324E1,-5.187988281E-4
6.689836736E1,-4.882812500E-4
6.691920148E1,-4.882812500E-4
6.694003561E1,-4.882812500E-4
6.696086973E1,-4.577636719E-4
6.698170385E1,-4.272460938E-4
6.700253797E1,-4.272460938E-4
6.702337210E1,-4.272460938E-4
6.704420622E1,-3.967285156E-4
6.706504034E1,-3.967285156E-4
6.708587446E1,-4.577636719E-4
6.710670859E1,-4.272460938E-4
6.712754271E1,-3.967285156E-4
6.714837683E1,-4.272460938E-4
6.716921095E1,-3.967285156E-4
6.719004508E1,-3.967285156E-4
6.721087920E1,-4.272460938E-4
6.723171332E1,-3.356933594E-4
6.725254744E1,-3.967285156E-4
6.727338157E1,-3.356933594E-4
6.729421569E1,-3.662109375E-4
6.731504981E1,-2.746582031E-4
6.733588393E1,-3.662109375E-4
6.735671806E1,-3.051757812E-4
6.737755218E1,-2.746582031E-4
6.739838630E1,-2.441406250E-4
6.741922043E1,-2.136230469E-4
6.744005455E1,-3.051757812E-4
6.746088867E1,-1.525878906E-4
6.748172279E1,-1.831054688E-4
6.750255692E1,-1.220703125E-4
6.752339104E1,-1.525878906E-4
6.754422516E1,-1.220703125E-4
6.756505928E1,-9.155273438E-5
6.758589341E1,-1.220703125E-4
6.760672753E1,-3.051757812E-5
6.762756165E1,-9.155273438E-5
6.764839577E1,-6.103515625E-5
6.766922990E1,-3.051757812E-5
6.769006402E1,-3.051757812E-5
6.771089814E1,0.000000000E0
6.773173226E1,0.000000000E0
6.775256639E1,3.051757812E-5
6.777340051E1,6.103515625E-5
6.779423463E1,3.051757812E-5
6.781506875E1,3.051757812E-5
6.783590288E1,1.220703125E-4
6.785673700E1,9.155273438E-5
6.787757112E1,1.220703125E-4
6.789840524E1,9.155273438E-5
6.791923937E1,1.220703125E-4
6.794007349E1,9.155273438E-5
6.796090761E1,1.220703125E-4
6.798174173E1,9.155273438E-5
6.800257586E1,1.525878906E-4
6.802340998E1,1.220703125E-4
6.804424410E1,1.525878906E-4
6.806507822E1,2.136230469E-4
6.808591235E1,1.220703125E-4
6.810674647E1,2.136230469E-4
6.812758059E1,1.831054688E-4
6.814841471E1,2.136230469E-4
6.816924884E1,2.136230469E-4
6.819008296E1,1.525878906E-4
6.821091708E1,2.441406250E-4
6.823175120E1,1.525878906E-4
6.825258533E1,2.441406250E-4
6.827341945E1,1.831054688E-4
6.829425357E1,2.441406250E-4
6.831508769E1,2.441406250E-4
6.833592182E1,2.136230469E-4
6.835675594E1,2.136230469E-4
6.837759006E1,2.441406250E-4
6.839842418E1,2.136230469E-4
6.841925831E1,2.441406250E-4
6.844009243E1,2.441406250E-4
6.846092655E1,1.831054688E-4
6.848176067E1,2.136230469E-4
6.850259480E1,1.831054688E-4
6.852342892E1,2.136230469E-4
6.854426304E1,1.525878906E-4
6.856509716E1,1.525878906E-4
6.858593129E1,1.525878906E-4
6.860676541E1,1.220703125E-4
6.862759953E1,1.220703125E-4
6.864843365E1,1.220703125E-4
6.866926778E1,1.525878906E-4
6.869010190E1,1.220703125E-4
6.871093602E1,1.220703125E-4
6.873177014E1,1.831054688E-4
6.875260427E1,9.155273438E-5
6.877343839E1,1.525878906E-4
6.879427251E1,9.155273438E-5
6.881510663E1,1.831054688E-4
6.883594076E1,1.220703125E-4
6.885677488E1,1.220703125E-4
6.887760900E1,1.220703125E-4
6.889844312E1,9.155273438E-5
6.891927725E1,1.220703125E-4
6.894011137E1,6.103515625E-5
6.896094549E1,1.220703125E-4
6.898177961E1,6.103515625E-5
6.900261374E1,3.051757812E-5
6.902344786E1,1.525878906E-4
6.904428198E1,0.000000000E0
6.906511610E1,1.220703125E-4
6.908595023E1,6.103515625E-5
6.910678435E1,9.155273438E-5
6.912761847E1,6.103515625E-5
6.914845259E1,6.103515625E-5
6.916928672E1,6.103515625E-5
6.919012084E1,0.000000000E0
6.921095496E1,3.051757812E-5
6.923178908E1,-6.103515625E-5
6.925262321E1,0.000000000E0
6.927345733E1,-3.051757812E-5
6.929429145E1,-3.051757812E-5
6.931512557E1,0.000000000E0
6.933595970E1,-6.103515625E-5
6.935679382E1,0.000000000E0
6.937762794E1,-9.155273438E-5
6.939846206E1,0.000000000E0
6.941929619E1,-6.103515625E-5
6.944013031E1,-6.103515625E-5
6.946096443E1,-3.051757812E-5
6.948179855E1,-3.051757812E-5
6.950263268E1,-3.051757812E-5
6.952346680E1,-6.103515625E-5
6.954430092E1,-9.155273438E-5
6.956513504E1,-6.103515625E-5
6.958596917E1,-3.051757812E-5
6.960680329E1,-6.103515625E-5
6.962763741E1,-9.155273438E-5
6.964847153E1,0.000000000E0
6.966930566E1,-6.103515625E-5
6.969013978E1,-6.103515625E-5
6.971097390E1,-6.103515625E-5
6.973180802E1,-9.155273438E-5
6.975264215E1,-9.155273438E-5
6.977347627E1,-1.525878906E-4
6.979431039E1,-1.525878906E-4
6.981514451E1,-1.525878906E-4
6.983597864E1,-1.831054688E-4
6.985681276E1,-1.831054688E-4
6.987764688E1,-2.136230469E-4
6.989848100E1,-1.831054688E-4
